大陸,#genre#
CCTV1 综合HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/lEwrsYQC6ZtxiPS11PQkCYMAfCpFV1yVuFTIh5WNIvS-ZzeW9VN-7x7l_c-Y4ZLR8k8dK-0XJaOvpsbYbTNJrC.m3u8
CCTV2 财经HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/guVFX-HemJ4apUzyPJ9EDXjnIea_FIGNDV0lhsvn_RxMRwtJQiRRY8sbdzmFG-wgm2yrN9CIfGgkmgKvcLlI.m3u8
CCTV3 综艺HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/aLJZnheOZvi7qoj0_s9S9ma0jqNChk4yaOf5kywybTQ8CWLKqjCz_QQF6irWrksjkHhnZeiPfd3PulRyrYs0iC.m3u8
CCTV4 中文国际HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/vD2t8p4J7EtLbca89iTul7Cr4mCk_8OuWeSlNEMGKLk9QVVF6dmmez0L7msnXVKn0cRXYewLbSLxd-eSUVSwqP.m3u8
CCTV5 体育HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/YqoAwR-A9XkrIu4-p94s37eXSMmITD-XGfvBRLxRQuFolQfJIq7sqWqT3d1TA6jUW5Jjc0_vPhCMBMAszrfzFi.m3u8
CCTV5+ 体育赛事HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/ZUGxTncjGDAn9IUhc83FbrDPtAAraH56zv0fgzyKwMPcsDKw6hgmGl4jAqqtPXciJWE8bsaK2euMp45lSjXbHP.m3u8
CCTV6 电影HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/JEsjlyr7YyK1eA5fL68UtWj2nm8aWrlI4me5RHX0WtQFNVkK-IWtV2k9D-Uli_AqmJJ1d_YSduGFVKDOcvV0x7.m3u8
CCTV7 国防军事HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/KayPaF317KE9U0zx8iSMjhQ2_4a4Rj0OZ2qZpSsinwplzKT_rO0r37_VVCpFQMbSmk90sf3XRo_7Dbaq6IW4qC.m3u8
CCTV8 电视剧HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/IWHYZH4e5Hyr44pCzK7OQSnOQdR_RilOHkLm7jkCjhocG_Tk5A8eyrZWMMPt39Pg3_2hSwOkvAVpd_2FyqSa9C.m3u8
CCTV9 纪录HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/VEoPQH8Cmv0oPDNhin30BsHB7mEo6oVU7EJOPgpoCwamn95JCG9M9dJ8nE3XHrBXDigc_Ynsk3RugrSsaEs2hP.m3u8
CCTV10 科教HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/21i6O-hBDoNnCo0nBr6aTfzkpeQU_YM8W_Rla7xdUMyGJWeExHWnnPB3baiWvxodALF0w3q7sE8Fo0cE9uW367.m3u8
CCTV11 戏曲HD,https://hls-gateway.vpstv.net/sstreams/2rvhz4xpg384/d1b9709dab83052b/kjtK8F1Zde6miKQyBSrahkHJjlMJ4I0Rc14Aqk3FMiq7GKr5mLb08Sx9uJcfkDVuU9LKk0yBUDqpqHRZEmCB.m3u8
