綜合,#genre#
民視第一台,https://4gtvmobile-mozai.4gtv.tv/rFgHgebrO-UU2WbOrR6o3Sq8m-04mrqluul9np6_IrU%3d/index.m3u8?token=T1wDpczEq8Kh8rxwmlJPWQ&expires=1770228135&token1=dKMaU7tdREpH9mR92Y5O3g&expires1=1770228135&refer=ZTllMTk1NjItMThmZC00NWU4LWFkYTQtOGNmNTFmNTZmMDQ0&y=0
民視台灣台,https://4gtvmobile-mozai.4gtv.tv/cWSe8fw4FKLqJ_0C-Y41VM4Z2gwovQLxskGGs7iCaOo%3d/index.m3u8?token=XSiOgmapIzzpSqGqT1c_Pg&expires=1770228151&token1=LeBp2sRJRTgWiOniW06cgA&expires1=1770228151&refer=YzRiZTY2NjAtZWQ3NS00OGMyLThkOTQtMDI1OTAwNjRiNGVi&y=0
民視,https://4gtvmobile-mozai.4gtv.tv/ltICY_nm317swdb88P773RuZD3dOIfn1yWy9hF54er8%3d/index.m3u8?token=HKflIZ2audE0rERFjD5NZA&expires=1770228163&token1=4sUz-g5aKByaGtfSQVYyjQ&expires1=1770228163&refer=YWVlNDdmMGQtNjdiZS00NTAzLThlOTctYTY2ODg1Yjc2MjA3&y=0
大愛電視,https://4gtvmobile-mozai.4gtv.tv/7B-py0B3Yl5t1e2L8KKAralWurQYzHQZhJUrugql8iA%3d/index.m3u8?token=oGpaWjC3RNDOPbW9FnT8Zw&expires=1770228173&token1=CHI8TRf1FlghSovWCNc8lQ&expires1=1770228173&refer=YzA5YjliZDgtNWFiNC00OTFiLWI2MDktMTM3OWYxMTljMDhl&y=0
中視,https://4gtvmobile-mozai.4gtv.tv/ZywntoM79IZ8ZVSquQDfTWQPlAQA0wb5PgpFbz1UTwY%3d/index.m3u8?token=Rj1Wu9YrlGo5OZ0RgBdWQQ&expires=1770228184&token1=4gU9eULb8V1Se6g_an84WA&expires1=1770228184&refer=Mzk2Y2Y5Y2EtZTcwNi00YzdmLTg5OGItOGY5M2QxZTg5OWI4&y=0
華視,https://4gtvmobile-mozai.4gtv.tv/xxA4ziZYpdqY_P-bJ4brVTY7S2MHZISLcpnSuuh7fhk%3d/index.m3u8?token=cfWeEDN6Iaaa0B3GcYjyJA&expires=1770228194&token1=Zo6G6LfqfYfebgVYFsideQ&expires1=1770228194&refer=ZmIyYmYyNWQtYjVmZi00MDU1LTgyMmUtYjk0Y2M1MjdmNmE0&y=0
三立綜合台,https://4gtvmobile-mozai.4gtv.tv/M5jnRIOwkxL4koytqvX6gRHLHKphC9EOkObehO6ppJw%3d/index.m3u8?token=vhJNYxLkNDj7JgC5q_KiqQ&expires=1770228211&token1=P4lR7wrAu45AoDi0gbymHA&expires1=1770228211&refer=MmEyZDMxNTgtYTc3Yy00MWU2LTg4ODktNDA1ODU0NTM0OWQ2&y=0
客家電視台,https://4gtvmobile-mozai.4gtv.tv/Ye5izGtAlznZrrzyCgjfcdt3oJ6x1mrW8ayfBYkzyJM%3d/index.m3u8?token=ydLYXW3cbxT7hQaTt2dAww&expires=1770228221&token1=jAIlABwLuQA94CazUHPbig&expires1=1770228221&refer=NGFiNzA4YzEtZmQwYy00N2EzLWI0ZWItY2I2ZTUyODg3OTcz&y=0
八大綜藝台,https://4gtvmobile-mozai.4gtv.tv/Op-yDFhnbKURmzOzTNpHZCfZjs9eB4rTHlV2KDQuIUg%3d/index.m3u8?token=Ze22YLB7MaDFkooxfAEaiw&expires=1770228232&token1=ersX67M4Pq0lRycbxnavuw&expires1=1770228232&refer=NWJiN2JhMmQtNzY5MC00MzBhLWE2YzItNzNlMjFmN2UxYzVi&y=0
TVBS精采台,https://4gtvmobile-mozai.4gtv.tv/S1-yDM24ACO5VaM1XecjAXRmUGdQCaf-yer9PCOAsuo%3d/index.m3u8?token=mNaY1k5-wPbToWwRtlqGww&expires=1770228242&token1=WVK4jdi5evzU39yE3zb3XQ&expires1=1770228242&refer=NzRhMTBmYzAtYmE1ZS00YTJlLTgwZDQtZTBiOGRiMmVhNDQx&y=0
愛爾達娛樂台,https://4gtvmobile-mozai.4gtv.tv/P7qfalCRzB2mISOgtUWc8yIlBByfScxpa_XnXuA15mY%3d/index.m3u8?token=XDapWCYljIpRO9uIPB_Cpw&expires=1770228257&token1=RtrLitEAQXw62PZnty1o_Q&expires1=1770228257&refer=MjRlMGZjZGUtYmEzNy00OWU5LTg2N2MtZTEzNDZmMDRiMjhj&y=0
