电视,#genre#



松视1,http://154.222.30.196:7888/php/ss123.php?id=1
松视2,http://154.222.30.196:7888/php/ss123.php?id=2
松视3,http://154.222.30.196:7888/php/ss123.php?id=3
惊艳台,http://154.222.30.196:7888/php/ss123.php?id=4
潘朵啦,http://154.222.30.196:7888/php/ss123.php?id=6
香蕉台,http://154.222.30.196:7888/php/ss123.php?id=7

松视1,http://ctrl.yunshipin.bbroot.com:8080/streams/e5muhgtiwm/gc/playlist.m3u8
松视2,http://ctrl.yunshipin.bbroot.com:8080/streams/5kiecachjvk/gc/playlist.m3u8
潘朵啦,http://ctrl.yunshipin.bbroot.com:8080/streams/20a39355adf/gc/index.m3u8
潘朵啦,http://ctrl.yunshipin.bbroot.com:8080/streams/gn0v29wncgr/gc/playlist.m3u8
惊艳台,http://ctrl.yunshipin.bbroot.com:8080/streams/ds7fcf8th2/gc/playlist.m3u8

松视1,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
惊艳台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵啦,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
香蕉台,rtmp://112.29.121.74/live/易發TV-xjt
惊艳台,rtmp://112.29.121.74/live/易發TV-jyt

松视1,http://lhzb.lmllml.top:8000/play/Njk1OTo3.flv?token=g_Uz63SvXY4lGN4SriEimw&exp=4102444800&sign=59a955f98fc0fd522cbd02ccc8a9853d
松视2,http://lhzb.lmllml.top:8000/play/Njk2MTo3.flv?token=IFsicSbpIX_s6Qo7d1H79w&exp=4102444800&sign=ee6c43f039460aa7057978be4aeeeed2
松视3,http://lhzb.lmllml.top:8000/play/Njk2Mzo3.flv?token=uA9f5Q2u1zCtZrmxjbshtg&exp=4102444800&sign=5a114e6af79160c58f0de473d2c14e86
惊艳台,http://lhzb.lmllml.top:8000/play/Njk1NTo3.flv?token=QRm82XRORhpk644nbXuANA&exp=4102444800&sign=689c108528d67dd5f4144377fd6b503a
香蕉台,http://lhzb.lmllml.top:8000/play/Njk1Nzo3.flv?token=SSEkzFyfu0PJ5wDtpOo4KQ&exp=4102444800&sign=8b2eec1799924ecdebed90d7f717df1b
彩虹e,http://lhzb.lmllml.top:8000/play/Njk2Njo3.flv?token=cTnSdhGG635OUK4pSgkMQw&exp=4102444800&sign=170acae399d86307ac97b7266a3b14c0
彩虹K,http://lhzb.lmllml.top:8000/play/Njk2OTo3.flv?token=Ar-QpaWdWN3TrBb-H2sr-A&exp=4102444800&sign=f6eca9e261c578b04ab514b1e694d620
彩虹电影,http://lhzb.lmllml.top:8000/play/Njk3MDo3.flv?token=pxT4fc6Dvceaycz_4Z2Egw&exp=4102444800&sign=8c1ac32123ee1fd85dca9cbebf291669
